Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Цвет основы;Материал комп.;Поверхность комп.;A;A1;B;D;D1;D2;H;H1;S;FH, кг;F, кг;Наличие, шт;Цена, руб. с НДС;L;Размер;Количество зубьев;H2;H3;H4;SW;T;X;H5;R;Исполнение;B1;D3;A2;Мат. основы;Пов. основы;Ход зажима
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72206X45;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;45;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72206X50;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;50;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72206X55;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;55;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72206X60;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;60;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X15;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;15;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X20;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;20;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X25;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;25;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X30;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;30;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X35;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;35;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X40;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;40;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X45;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;45;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X50;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;50;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X55;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;55;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72208X60;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;60;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X15;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;15;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X20;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;20;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X25;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;25;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X30;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;30;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X35;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;35;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X40;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;40;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X45;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;45;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X50;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;50;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X55;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;55;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72210X60;Оранжевый чистый RAL 2004;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;60;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X15;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1282,08;15;3;22;24;53,5;58;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X20;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1282,08;20;3;22;24;53,5;58;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X25;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1282,08;25;3;22;24;53,5;58;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X30;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1282,08;30;3;22;24;53,5;58;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X35;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1407,03;35;3;22;24;53,5;58;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X40;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1407,03;40;3;22;24;53,5;58;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X45;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1407,03;45;3;22;24;53,5;58;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.72308X50;Оранжевый чистый RAL 2004;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1407,03;50;3;22;24;53,5;58;;;M8;;;;;;;;;
